gene	symbol	central.genes.mean	central.genes.min
75	ENSG00000127220	ABHD8	1.33770772578679e-05	7.75140945563635e-06
76	ENSG00000136754	ABI1	1.64714245971886e-05	1.36896674332032e-05
77	ENSG00000138443	ABI2	2.88371706099078e-05	2.50570467956734e-05
78	ENSG00000108798	ABI3	1.40430681157344e-05	1.07063770415916e-05
79	ENSG00000154175	ABI3BP	2.46988871597242e-05	2.09185180284344e-05
80	ENSG00000097007	ABL1	2.45468595459641e-05	2.23917035546695e-05
81	ENSG00000143322	ABL2	3.82297143732835e-05	3.33116040711623e-05
82	ENSG00000099204	ABLIM1	3.26163479619446e-05	2.95826235949814e-05
83	ENSG00000163995	ABLIM2	2.26448477186558e-05	1.91841042389562e-05
84	ENSG00000173210	ABLIM3	2.20530323033596e-05	1.91901652359938e-05
85	ENSG00000159842	ABR	1.10790014170536e-05	7.72860474773651e-06
86	ENSG00000174429	ABRA	0.00179276626421904	0.00178923596308489
87	ENSG00000146386	ABRACL	2.9066597471461e-05	2.41932133975276e-05
88	ENSG00000146109	ABT1	1.64523749602896e-05	1.13179756600079e-05
89	ENSG00000114626	ABTB1	4.72312760009785e-05	4.25718199539293e-05
90	ENSG00000166016	ABTB2	4.95516108761951e-05	4.67624110862541e-05
91	ENSG00000214670	AC007956.1	0.000164722751976578	0.000161554037293898
92	ENSG00000269636	AC010441.1	1.34213586721188e-05	7.89176680049408e-06
93	ENSG00000204850	AC011484.1	3.37894892085711e-05	3.15192888311611e-05
94	ENSG00000186235	AC016757.3	3.75728353887439e-05	3.26547250866227e-05
95	ENSG00000167765	AC018755.1	8.27528139378497e-05	7.78847349427458e-05
96	ENSG00000269210	AC019171.1	7.16968990481348e-05	6.91541200701362e-05
97	ENSG00000196355	AC021860.1	2.27663062106132e-05	1.89378615254032e-05
98	ENSG00000267964	AC022400.2	0.000113771161963863	0.000108772490842846
99	ENSG00000237102	AC040160.1	1.65504135479377e-05	1.1841748940089e-05
100	ENSG00000226757	AC079341.1	0.000116236272145533	0.000113677430335191
101	ENSG00000182329	AC079354.1	3.21648859112411e-05	2.98046558380172e-05
102	ENSG00000268175	AC117395.1	3.16028320080353e-05	2.76282761626501e-05
103	ENSG00000268403	AC132192.1	1.55504500427384e-05	1.22045788599756e-05
104	ENSG00000267950	AC136297.1	5.97060247446191e-05	5.69168249546781e-05
105	ENSG00000060971	ACAA1	3.58327684001036e-05	3.09646894049997e-05
106	ENSG00000167315	ACAA2	2.32676543165589e-05	1.95106373392928e-05
107	ENSG00000132142	ACACA	3.71257831893246e-05	2.78403009181805e-05
108	ENSG00000076555	ACACB	1.61136306328924e-05	1.41523951266986e-05
109	ENSG00000111271	ACAD10	5.46214921665111e-05	5.14031452976127e-05
110	ENSG00000240303	ACAD11	0.000212627787055961	0.000209941742518316
111	ENSG00000151498	ACAD8	7.25047884490415e-05	6.98488945347631e-05
112	ENSG00000177646	ACAD9	5.24804845314275e-05	4.85188302146167e-05
113	ENSG00000115361	ACADL	0.000358302851182719	0.000354772550048565
114	ENSG00000117054	ACADM	4.26328636018081e-05	4.04632734340993e-05
115	ENSG00000122971	ACADS	2.3799102331834e-05	1.82073978380881e-05
116	ENSG00000196177	ACADSB	0.000105459505639782	0.000102081842302537
117	ENSG00000072778	ACADVL	3.07411980788608e-05	2.36633703718514e-05
118	ENSG00000157766	ACAN	7.32038275029545e-05	6.84718034575926e-05
119	ENSG00000072818	ACAP1	1.66663043534943e-05	1.40238398305126e-05
120	ENSG00000114331	ACAP2	2.42702120487337e-05	1.96802163943133e-05
121	ENSG00000131584	ACAP3	5.62813108435822e-05	5.28062580800182e-05
122	ENSG00000075239	ACAT1	0.00141382507635571	0.00141103587656577
123	ENSG00000120437	ACAT2	6.11837737557863e-05	5.79695434643757e-05
124	ENSG00000182827	ACBD3	1.54546562602675e-05	9.75376710976583e-06
125	ENSG00000181513	ACBD4	2.21250712092935e-05	1.95756026573068e-05
126	ENSG00000107897	ACBD5	1.87721904058247e-05	1.42564814575863e-05
127	ENSG00000135847	ACBD6	3.85264808367047e-05	3.59903727371602e-05
128	ENSG00000176244	ACBD7	4.17299450555841e-05	3.65955457553024e-05
129	ENSG00000110455	ACCS	7.58525988867298e-05	7.20038805972489e-05
130	ENSG00000102977	ACD	3.0123411095655e-05	2.63435703420356e-05
131	ENSG00000159640	ACE	3.78498859110987e-05	3.38753300657135e-05
132	ENSG00000177076	ACER2	2.80944352432133e-05	2.29600359429316e-05
133	ENSG00000078124	ACER3	0.000175698357647152	0.000171685099332963
134	ENSG00000087085	ACHE	3.08630219371864e-05	2.52373541349549e-05
135	ENSG00000100813	ACIN1	1.78621978299986e-05	1.53079798350664e-05
136	ENSG00000144648	ACKR2	0.000101648951586064	9.62776623674166e-05
137	ENSG00000144476	ACKR3	6.0051740498972e-05	5.73392362901437e-05
138	ENSG00000129048	ACKR4	0.000168712074133639	0.000165543359450959
139	ENSG00000131473	ACLY	1.56379198572854e-05	1.3523673286775e-05
140	ENSG00000122729	ACO1	0.000335821077464598	0.000331992632779388
141	ENSG00000100412	ACO2	1.22124197511209e-05	9.39828598567338e-06
142	ENSG00000184227	ACOT1	9.61863748865799e-05	9.37662697682029e-05
143	ENSG00000162390	ACOT11	5.42063808310989e-05	5.10313186443678e-05
144	ENSG00000172497	ACOT12	4.66737430773634e-05	4.47154274951789e-05
145	ENSG00000112304	ACOT13	2.88527530854932e-05	2.60386193200457e-05
146	ENSG00000119673	ACOT2	9.36913173202392e-05	9.06564479932204e-05
147	ENSG00000177465	ACOT4	0.000129242463342178	0.00012620759401516
148	ENSG00000097021	ACOT7	3.28695015571245e-05	2.77351022568428e-05
149	ENSG00000101473	ACOT8	2.17893417080717e-05	1.96276554291774e-05
150	ENSG00000123130	ACOT9	5.42070957776897e-05	5.02325399323045e-05
151	ENSG00000161533	ACOX1	3.06778946782593e-05	2.55434953779776e-05
152	ENSG00000168306	ACOX2	1.33994690281813e-05	8.45705691099319e-06
153	ENSG00000087008	ACOX3	8.97985532452861e-05	8.2536788940768e-05
154	ENSG00000143727	ACP1	0.000220932294624046	0.000216970640307235
155	ENSG00000134575	ACP2	5.17808388344054e-05	4.7792237081401e-05
156	ENSG00000102575	ACP5	9.47460066715422e-06	6.64310227249665e-06
157	ENSG00000162836	ACP6	0.0013724957994348	0.0013703341131559
158	ENSG00000155893	ACPL2	3.6657826467632e-05	3.18073985385858e-05
159	ENSG00000014257	ACPP	0.000477487665957712	0.000474318951275032
160	ENSG00000111644	ACRBP	1.31643789599689e-05	1.05130682781507e-05
161	ENSG00000103740	ACSBG1	3.55465093897234e-05	3.07679782498571e-05
162	ENSG00000167107	ACSF2	1.69866071380387e-05	1.38178924553589e-05
163	ENSG00000176715	ACSF3	2.39155938897895e-05	2.1010425064194e-05
164	ENSG00000151726	ACSL1	2.56704893713966e-05	2.28563556059491e-05
165	ENSG00000123983	ACSL3	0.000101523090008966	9.88372101227153e-05
166	ENSG00000068366	ACSL4	0.000103952930799922	0.000100313253392326
167	ENSG00000197142	ACSL5	1.9947957077644e-05	1.67337267862333e-05
168	ENSG00000164398	ACSL6	1.48187297337632e-05	1.19307793373657e-05
169	ENSG00000183549	ACSM5	0.000140325474737217	0.000137612970528389
170	ENSG00000154930	ACSS1	4.10454298141882e-05	3.83812985436105e-05
171	ENSG00000131069	ACSS2	1.71237572469707e-05	9.88043893035417e-06
172	ENSG00000107796	ACTA2	2.10517403091348e-05	1.85022717571481e-05
173	ENSG00000075624	ACTB	2.11611709349491e-05	1.62930919398452e-05
174	ENSG00000184009	ACTG1	2.38645382275582e-05	2.04885509498265e-05
175	ENSG00000163017	ACTG2	5.10749714570125e-05	4.38508811133609e-05
176	ENSG00000136518	ACTL6A	4.32723568722437e-05	4.02374875452249e-05
177	ENSG00000077080	ACTL6B	2.33466198395682e-05	1.77209520373367e-05
178	ENSG00000072110	ACTN1	1.80177886129051e-05	1.28656339051236e-05
179	ENSG00000077522	ACTN2	7.64178927345149e-05	7.21356142261431e-05
180	ENSG00000130402	ACTN4	2.18102173731349e-05	1.39845201045929e-05
181	ENSG00000131966	ACTR10	7.8026061111709e-05	7.29528352492181e-05
182	ENSG00000138107	ACTR1A	2.47391308745559e-05	2.15636653830842e-05
183	ENSG00000115073	ACTR1B	0.000356346502706257	0.000352089641686648
184	ENSG00000138071	ACTR2	2.15931081374787e-05	1.8540531547373e-05
185	ENSG00000115091	ACTR3	4.17116760594727e-05	3.6898692484133e-05
186	ENSG00000133627	ACTR3B	5.95812951445307e-05	5.64125804618509e-05
187	ENSG00000106526	ACTR3C	4.60855102776314e-05	4.09511109773497e-05
188	ENSG00000101442	ACTR5	2.673806451579e-05	2.15346681260442e-05
189	ENSG00000113812	ACTR8	0.000189678028062934	0.000187210335365506
190	ENSG00000184378	ACTRT3	0.00047804600378532	0.000473129139048289
191	ENSG00000115170	ACVR1	2.81004005421437e-05	2.31039975158165e-05
192	ENSG00000135503	ACVR1B	3.2492659393597e-05	2.94577900665782e-05
193	ENSG00000123612	ACVR1C	7.03000110981034e-05	6.53036080717762e-05
194	ENSG00000121989	ACVR2A	3.76730473436204e-05	3.48838475536795e-05
195	ENSG00000114739	ACVR2B	0.000131454551019452	0.000126586472024348
196	ENSG00000139567	ACVRL1	2.71740916939844e-05	2.44586850521866e-05
197	ENSG00000243989	ACY1	1.9833516634451e-05	1.49654376393471e-05
198	ENSG00000132744	ACY3	3.01932450921605e-05	2.70245304094807e-05
199	ENSG00000119640	ACYP1	3.03271609103906e-05	2.75667519586964e-05
200	ENSG00000170634	ACYP2	1.37172906827399e-05	8.8724593649836e-06
201	ENSG00000196839	ADA	1.66010026020391e-05	1.1684137865009e-05
202	ENSG00000168803	ADAL	0.000155611270424743	0.000153035671232038
203	ENSG00000137845	ADAM10	2.11033515353609e-05	1.81273089405742e-05
204	ENSG00000073670	ADAM11	1.93192859584279e-05	1.65051521929804e-05
205	ENSG00000148848	ADAM12	3.85801714941714e-05	3.58018454273967e-05
206	ENSG00000143537	ADAM15	2.93956693624065e-05	2.37700015601749e-05
207	ENSG00000151694	ADAM17	1.36734489349521e-05	1.1256448786412e-05
208	ENSG00000135074	ADAM19	4.40672784801688e-05	3.89328791798871e-05
209	ENSG00000008277	ADAM22	0.000171448762101196	0.000168645361106501
210	ENSG00000114948	ADAM23	0.000723627260427628	0.000718709150125507
211	ENSG00000042980	ADAM28	0.000143618964882268	0.000140627678369531
212	ENSG00000149451	ADAM33	3.43129269144438e-05	2.72350992074344e-05
213	ENSG00000151651	ADAM8	2.58037406430933e-05	2.19649791257659e-05
214	ENSG00000168615	ADAM9	1.40507624594211e-05	8.91636315913935e-06
215	ENSG00000154734	ADAMTS1	0.000139321330363655	0.000134186931063374
216	ENSG00000142303	ADAMTS10	3.72596488471189e-05	3.50392267938204e-05
217	ENSG00000151388	ADAMTS12	0.000211981176963194	0.000207063066661073
218	ENSG00000160323	ADAMTS13	4.15995372416056e-05	3.81947430019292e-05
219	ENSG00000138316	ADAMTS14	0.000108306520257564	0.000104903393182809
220	ENSG00000145536	ADAMTS16	0.000284234271602424	0.000281766578904996
221	ENSG00000140470	ADAMTS17	1.38357442024528e-05	6.7283804006113e-06
222	ENSG00000140873	ADAMTS18	0.000933087805858719	0.000929596837114799
223	ENSG00000145808	ADAMTS19	0.000213288626849231	0.000208188144725785
224	ENSG00000087116	ADAMTS2	0.000365810987912889	0.000360894123175859
225	ENSG00000156140	ADAMTS3	0.00243907260724965	0.00243691092097076
226	ENSG00000158859	ADAMTS4	1.32976596279555e-05	8.94008449203731e-06
227	ENSG00000154736	ADAMTS5	6.47181183462386e-05	6.02558029363376e-05
228	ENSG00000049192	ADAMTS6	1.22321815939141e-05	7.92142416816688e-06
229	ENSG00000136378	ADAMTS7	6.04272246367987e-05	5.61122048410301e-05
230	ENSG00000134917	ADAMTS8	1.63809123263903e-05	1.4219226047496e-05
231	ENSG00000163638	ADAMTS9	5.84503245570289e-05	5.58460737065669e-05
232	ENSG00000178031	ADAMTSL1	1.49742452901336e-05	1.21113782227678e-05
233	ENSG00000197859	ADAMTSL2	2.53717620582528e-05	2.04293499410646e-05
234	ENSG00000156218	ADAMTSL3	8.07220907979644e-05	7.83795139769339e-05
235	ENSG00000143382	ADAMTSL4	1.77041322395333e-05	1.49076452040653e-05
236	ENSG00000185761	ADAMTSL5	1.0558014361175e-05	8.00588821303627e-06
237	ENSG00000105963	ADAP1	3.97218601903493e-05	3.32020892419571e-05
238	ENSG00000184060	ADAP2	4.69172668161377e-05	4.36550321294416e-05
239	ENSG00000160710	ADAR	1.31343788789007e-05	8.15162057521412e-06
240	ENSG00000197381	ADARB1	2.96990336070557e-05	2.26441672896982e-05
241	ENSG00000185736	ADARB2	3.09986488322611e-05	2.5062767479378e-05
242	ENSG00000065457	ADAT1	3.53413730025576e-05	3.2740620961258e-05
243	ENSG00000189007	ADAT2	5.44310230643408e-05	5.04693687475299e-05
244	ENSG00000213638	ADAT3	3.05834781735292e-05	2.49831662255673e-05
245	ENSG00000142920	ADC	2.04977100909343e-05	1.68499972330594e-05
246	ENSG00000063761	ADCK1	0.000216161722266728	0.000213481728552622
247	ENSG00000133597	ADCK2	1.48317631252048e-05	9.35927683021198e-06
248	ENSG00000163050	ADCK3	3.79758682000997e-05	3.34325119921708e-05
249	ENSG00000123815	ADCK4	2.96663207160908e-05	2.60655210451155e-05
250	ENSG00000173137	ADCK5	5.14104729423792e-05	4.7423713578354e-05
251	ENSG00000164742	ADCY1	5.28149180668613e-05	4.78980533298312e-05
252	ENSG00000078295	ADCY2	0.00010907790040787	0.000105103344562485
253	ENSG00000138031	ADCY3	4.23173204345328e-05	3.73749083173447e-05
254	ENSG00000129467	ADCY4	4.85798536951165e-05	4.36646161048326e-05
255	ENSG00000173175	ADCY5	3.48692405777395e-05	3.24015478803119e-05
256	ENSG00000174233	ADCY6	2.69727111413243e-05	2.44994996232428e-05
257	ENSG00000121281	ADCY7	2.45458896303496e-05	2.07174449451397e-05
258	ENSG00000162104	ADCY9	3.71892115926187e-05	3.44021926736993e-05
259	ENSG00000141433	ADCYAP1	5.91352375235488e-05	5.42183727865186e-05
260	ENSG00000078549	ADCYAP1R1	0.000314636652323994	0.000311822518558547
261	ENSG00000087274	ADD1	1.89017510267053e-05	1.56256139192124e-05
262	ENSG00000075340	ADD2	0.000210049713794467	0.000205943687067611
263	ENSG00000148700	ADD3	1.55712439789379e-05	1.35073924241169e-05
264	ENSG00000118492	ADGB	4.60244993945125e-05	4.3264891627981e-05
265	ENSG00000196616	ADH1B	5.23428788816105e-05	4.98201422878264e-05
266	ENSG00000197894	ADH5	0.000212393484000097	0.000209581729420094
267	ENSG00000147576	ADHFE1	1.61168392285393e-05	1.12016016382555e-05
268	ENSG00000182551	ADI1	0.000121948520006576	0.000117030409704455
269	ENSG00000159346	ADIPOR1	3.19147049781243e-05	2.97530186992301e-05
270	ENSG00000006831	ADIPOR2	3.24575896054302e-05	2.75895106103263e-05
271	ENSG00000148671	ADIRF	5.02923499010599e-05	4.73809031074079e-05
272	ENSG00000156110	ADK	1.9444812268441e-05	1.37722660786821e-05
273	ENSG00000148926	ADM	6.0404380603698e-05	5.55568039866117e-05
274	ENSG00000128165	ADM2	1.13316016166731e-05	8.21373368919964e-06
275	ENSG00000101126	ADNP	9.26244421564526e-06	4.14653004687793e-06
276	ENSG00000101544	ADNP2	3.67912063892817e-05	3.41341948362217e-05
277	ENSG00000181915	ADO	1.91107971898052e-05	1.50728306482772e-05
278	ENSG00000163485	ADORA1	7.27964999527053e-05	7.06771767240433e-05
279	ENSG00000128271	ADORA2A	5.12048118300878e-05	4.90593355977342e-05
280	ENSG00000170425	ADORA2B	1.6717581624679e-05	1.21838434323784e-05
281	ENSG00000121933	ADORA3	5.47217016989521e-05	5.21530125177083e-05
282	ENSG00000159322	ADPGK	9.32609539045792e-05	9.12997183983855e-05
283	ENSG00000144843	ADPRH	4.59268997310147e-05	3.86651354264966e-05
284	ENSG00000153531	ADPRHL1	1.4508304809846e-05	1.13463210911213e-05
285	ENSG00000116863	ADPRHL2	1.56506564816183e-05	1.18222117964084e-05
286	ENSG00000170222	ADPRM	0.000157075729419924	0.000152158864682894
287	ENSG00000120907	ADRA1A	1.8948378394974e-05	1.18705506879646e-05
288	ENSG00000170214	ADRA1B	4.15465666353754e-05	3.90788739379477e-05
289	ENSG00000171873	ADRA1D	2.10083171970776e-05	1.82398234673808e-05
290	ENSG00000150594	ADRA2A	5.03239820339996e-05	4.78159652461674e-05
291	ENSG00000184160	ADRA2C	3.14325469375287e-05	2.8263832254849e-05
292	ENSG00000043591	ADRB1	4.82519193977016e-05	4.44303535096502e-05
293	ENSG00000169252	ADRB2	2.10611962123508e-05	1.8594267950256e-05
294	ENSG00000188778	ADRB3	4.37954359901926e-05	4.1314047345864e-05
295	ENSG00000173020	ADRBK1	6.26316988275555e-05	5.87829805380746e-05
296	ENSG00000100077	ADRBK2	0.000102908683037715	9.72830152354831e-05
297	ENSG00000130706	ADRM1	9.0152050560377e-06	5.50365142681919e-06
298	ENSG00000239900	ADSL	2.90668218135881e-05	2.66600948459761e-05
299	ENSG00000035687	ADSS	2.66696268797073e-05	2.37992433560485e-05
300	ENSG00000185100	ADSSL1	2.29815063848982e-05	2.01673726194507e-05
301	ENSG00000111863	ADTRP	1.39757192465773e-05	8.57697579204064e-06
302	ENSG00000106624	AEBP1	1.61524255066148e-05	9.6326545582226e-06
303	ENSG00000139154	AEBP2	4.40279420986833e-05	3.88935427984016e-05
304	ENSG00000181026	AEN	3.54011370058238e-05	3.0501993569132e-05
305	ENSG00000104964	AES	4.03900790342515e-05	3.52973005137702e-05
306	ENSG00000196526	AFAP1	3.73436278548933e-05	3.23005952067579e-05
307	ENSG00000157510	AFAP1L1	2.18318036226517e-05	1.89689365552859e-05
308	ENSG00000169129	AFAP1L2	4.37180528315917e-05	4.11904560779774e-05
309	ENSG00000172493	AFF1	7.35349904137639e-05	7.08224862049356e-05
310	ENSG00000155966	AFF2	0.00232076227113872	0.00231854184908542
311	ENSG00000144218	AFF3	0.0001068019172763	0.000103890470482648
312	ENSG00000072364	AFF4	1.39925573972821e-05	1.10138068525334e-05
313	ENSG00000141385	AFG3L2	2.25925465385401e-05	2.04786575594973e-05
314	ENSG00000183077	AFMID	3.18033171027299e-05	2.89549768035524e-05
315	ENSG00000119844	AFTPH	1.49070872239765e-05	1.21646303772316e-05
316	ENSG00000038002	AGA	0.000455935813480046	0.000453172695479953
317	ENSG00000157985	AGAP1	0.000159645843917096	0.000155122887076198
318	ENSG00000135439	AGAP2	4.59657082321829e-05	4.2474739488263e-05
319	ENSG00000133612	AGAP3	2.92342452293948e-05	2.41321355320956e-05
320	ENSG00000165923	AGBL2	2.99597013776154e-05	2.61109830881345e-05
321	ENSG00000146856	AGBL3	4.89046255708381e-05	4.37702262705564e-05
322	ENSG00000186094	AGBL4	0.00077331477270465	0.000770503018124646
323	ENSG00000084693	AGBL5	3.77361600537274e-05	3.4970512973187e-05
324	ENSG00000173744	AGFG1	4.93402683283062e-05	4.2820497379914e-05
325	ENSG00000106351	AGFG2	4.27964536011416e-05	3.80793609611185e-05
326	ENSG00000164252	AGGF1	0.000199141803525231	0.000196429299316403
327	ENSG00000006530	AGK	6.76194656827533e-05	6.43133796227602e-05
328	ENSG00000162688	AGL	6.71721673052783e-05	6.46494307114942e-05
329	ENSG00000116771	AGMAT	1.83466218473249e-05	1.31944671395434e-05
330	ENSG00000187546	AGMO	0.000953095569024285	0.0009491210131789
331	ENSG00000092847	AGO1	1.80519341758334e-05	1.55322628450083e-05
332	ENSG00000123908	AGO2	1.75356778697733e-05	1.26175675676521e-05
333	ENSG00000126070	AGO3	2.09507456873581e-05	1.81434396111513e-05
334	ENSG00000134698	AGO4	3.55470224534571e-05	3.33793060609544e-05
335	ENSG00000204310	AGPAT1	1.08006103162417e-05	7.81693090878832e-06
336	ENSG00000169692	AGPAT2	6.98260521206695e-05	6.28766740611297e-05
337	ENSG00000160216	AGPAT3	3.72156528885625e-05	3.22732407713744e-05
338	ENSG00000026652	AGPAT4	0.000152206674427644	0.000147527603476805
339	ENSG00000155189	AGPAT5	7.48733008791902e-05	6.99564361421601e-05
340	ENSG00000158669	AGPAT6	1.83068949984921e-05	1.31724956982104e-05
341	ENSG00000138678	AGPAT9	2.61256016289835e-05	2.10328231085022e-05
342	ENSG00000018510	AGPS	3.37465330308806e-05	2.85431366411348e-05
343	ENSG00000188157	AGRN	3.17014632330359e-05	2.8942199918891e-05
344	ENSG00000135744	AGT	9.89740520370042e-05	9.44479833739909e-05
345	ENSG00000135049	AGTPBP1	0.000150375504680085	0.000148414269173891
346	ENSG00000177674	AGTRAP	1.37121422097142e-05	9.0579086475806e-06
347	ENSG00000101444	AHCY	4.33931067051052e-05	3.82926245816595e-05
348	ENSG00000168710	AHCYL1	2.25168343473481e-05	1.97187355497341e-05
349	ENSG00000158467	AHCYL2	1.30983949872121e-05	9.27091606817143e-06
350	ENSG00000126705	AHDC1	3.17366880364922e-05	2.87454015237554e-05
351	ENSG00000135541	AHI1	3.39010500147996e-05	3.09097635020628e-05
352	ENSG00000124942	AHNAK	6.70800448818465e-05	6.51188093756527e-05
353	ENSG00000185567	AHNAK2	4.62741397423638e-05	4.30815965801745e-05
354	ENSG00000106546	AHR	6.43512922443357e-06	1.48856008985732e-06
355	ENSG00000100591	AHSA1	1.31679239483162e-05	1.02784295750169e-05
356	ENSG00000173209	AHSA2	7.98071759913199e-05	7.7244353567707e-05
357	ENSG00000169877	AHSP	3.12289599285798e-05	2.60945606282981e-05
358	ENSG00000204472	AIF1	3.04406866703122e-05	2.84366940721537e-05
359	ENSG00000126878	AIF1L	0.00011280211093367	0.000109999156280294
360	ENSG00000156709	AIFM1	2.55346107355603e-05	2.29857676059542e-05
361	ENSG00000042286	AIFM2	5.27132295208865e-05	4.93101024461318e-05
362	ENSG00000183773	AIFM3	8.01257165031188e-05	7.71866499007512e-05
363	ENSG00000146416	AIG1	4.15517987786007e-05	3.42900344740826e-05
364	ENSG00000163568	AIM2	0.000113019585326066	0.000109844523139335
